listing_id,end_time,settle_time,listing_type,listing_state,horse_id,horse_name,horse_gender,hex_color,generation,bloodline,complete_rating,breeding_slots,winning_bid_amount,winning_bidder,total_bids,user_id
4b85d318-416f-407d-a9a6-8ba0118fa16b,2025-07-02T10:43:36+00:00,2025-07-02T10:43:36+00:00,STUD_AUCTION,ACTIVE,e78563a0-ba47-4ab5-835d-313f5d0d3b9c,Respectful Meadow,MALE,00BCD4,0,SZABO,3.0,4,0.0,,0,b3c1df55-d498-4de5-b45b-2f8b1c6f4da4
39a12b4c-0697-44b1-ac06-5cb7b949d372,2025-07-02T10:09:33+00:00,2025-07-02T10:09:33+00:00,STUD_AUCTION,ACTIVE,c1de3b35-f85f-4996-aa64-e937b9b52680,Dreamy Mosaic,MALE,FFFDE7,0,BUTERIN,3.0,4,0.0,,0,4122b617-3143-4795-91d0-e10c4e2b54bc
e2be94e0-70eb-4940-978c-b45b66b963db,2025-07-02T09:50:35+00:00,2025-07-02T09:50:35+00:00,STUD_AUCTION,ACTIVE,9a05ec2b-ab9a-48d3-8c84-cf8d82d204f3,Baker Street,MALE,FFF176,1,BUTERIN,3.5,2,0.0,,0,e460f23f-191b-4ef4-8152-f7cf97c652d6
bf37801f-08d2-49a4-8268-6fd5fd8f50e6,2025-07-02T09:29:14+00:00,2025-07-02T09:29:14+00:00,STUD_AUCTION,ACTIVE,c773da5e-7765-42c5-9a66-4b902fda4da2,Eminence Zero,MALE,7B1FA2,0,FINNEY,2.5,3,0.0,,0,0d7e27a1-8d6c-4dbe-8cab-ba20971e88df
25cd8880-08f8-4d9e-b9bd-c9b35c5d325c,2025-07-02T09:25:59+00:00,2025-07-02T09:25:59+00:00,STUD_AUCTION,ACTIVE,d17271e7-c2cf-4e49-908c-a65c113d4c09,Sensational Wave,MALE,5E35B1,0,FINNEY,3.0,3,0.0,,0,ed115a4a-f5fb-4d62-ad24-ad14eb8d18cb
d49896cb-bf7a-40fd-b298-91ba090ce98c,2025-07-02T09:18:36+00:00,2025-07-02T09:18:36+00:00,STUD_AUCTION,ACTIVE,0fd8e201-d715-4f35-b903-81ee9ba21b9e,Educated Gamble,MALE,EF5350,1,NAKAMOTO,4.0,0,0.0,,0,5dc43058-344f-47d8-ae2d-4c87df1e20bd
a6984232-ec0b-48ea-850c-414deb38de65,2025-07-02T09:14:25+00:00,2025-07-02T09:14:25+00:00,STUD_AUCTION,ACTIVE,febae43c-0f49-40e2-a92f-9ba26031011b,Captains Cove,MALE,E53935,3,FINNEY,3.5,0,0.0,,0,40a9ba26-c23a-4b4c-bebe-2d23e2517ae5
9e38adb2-8dd0-49b0-910e-8d19abee227c,2025-07-02T09:10:15+00:00,2025-07-02T09:10:15+00:00,STUD_AUCTION,ACTIVE,a9b1885c-7dcf-4596-8895-002c77129392,Snow Storm,MALE,03A9F4,2,NAKAMOTO,3.0,0,0.0,,0,eb41fa13-43fa-4f8b-afd5-e57ac971fb00
60888af6-4e53-457f-8e5f-3fe9ea439795,2025-07-02T09:07:48+00:00,2025-07-02T09:07:48+00:00,STUD_AUCTION,ACTIVE,1b6dd38c-2db6-4e07-b836-ff2bf980aea9,C̩leste,MALE,8E24AA,3,SZABO,3.5,0,0.0,,0,eb41fa13-43fa-4f8b-afd5-e57ac971fb00
06249424-09c7-4c83-be27-818e3219475d,2025-07-02T09:05:38+00:00,2025-07-02T09:05:38+00:00,STUD_AUCTION,ACTIVE,d3a9a8ac-5530-4c49-9222-3b71567f79ea,Everlasting Love,MALE,00E5FF,0,SZABO,3.5,0,0.0,,0,eb41fa13-43fa-4f8b-afd5-e57ac971fb00
9edbe9d7-ea8b-4bb7-a2b9-11d335d6d356,2025-07-02T09:03:57+00:00,2025-07-02T09:03:57+00:00,STUD_AUCTION,ACTIVE,3f7a2fb9-2246-4b44-bcf3-b04bdf972351,Jonah Hill,MALE,FFFDE7,4,BUTERIN,3.0,0,0.0,,0,e42e9089-75d6-4b4b-980a-8074e5010db3
ac70c97a-1570-4dae-846c-debfb0c50f58,2025-07-02T09:01:10+00:00,2025-07-02T09:01:10+00:00,STUD_AUCTION,ACTIVE,871df4a9-22d1-4048-9a7f-618dc21401eb,Land Of Dreams,MALE,F44336,0,NAKAMOTO,3.5,0,0.0,,0,eb41fa13-43fa-4f8b-afd5-e57ac971fb00
623d71e9-8b00-4c8d-b8c5-f8de8af961da,2025-07-02T08:58:13+00:00,2025-07-02T08:58:13+00:00,STUD_AUCTION,ACTIVE,e780369a-e488-43b4-b5e6-70719a2b52c4,Lord Of The Manor,MALE,81D4FA,2,SZABO,3.5,0,0.0,,0,eb41fa13-43fa-4f8b-afd5-e57ac971fb00
ea615095-458a-4c63-9983-904233dce6d9,2025-07-02T08:57:17+00:00,2025-07-02T08:57:17+00:00,STUD_AUCTION,ACTIVE,e9b297e5-d148-4134-90cb-2b61874c1b50,Solid Burn,MALE,EF9A9A,1,NAKAMOTO,3.5,2,0.0,,0,adf6a999-3c4f-48af-8186-14b25f154e48
ed109dca-1308-4937-8d43-88306c6c7e39,2025-07-02T08:56:45+00:00,2025-07-02T08:56:45+00:00,STUD_AUCTION,ACTIVE,428b33f5-2b24-4140-aebc-c339c7beb0a9,Zippy Nut,MALE,26C6DA,0,SZABO,3.0,2,0.0,,0,7ac7c0f3-fac6-4e1f-a9c1-21cdd82a0d01
8a6ea186-6db9-4998-b96f-6b6ab030a297,2025-07-02T08:54:18+00:00,2025-07-02T08:54:18+00:00,STUD_AUCTION,ACTIVE,82a8c726-d899-4a6f-90dd-e71f4596fb74,Blueblood Jeopardy,MALE,D81B60,3,SZABO,3.5,0,0.0,,0,d0c0c55a-2e40-4871-beee-66fb2ab41d42
9bb572f9-c88d-4611-8cc5-904460f94b6f,2025-07-02T08:53:55+00:00,2025-07-02T08:53:55+00:00,STUD_AUCTION,ACTIVE,6c9fb6f2-8f99-42e1-a00e-59fed5690650,Pleasant Classical,MALE,FFFDE7,3,SZABO,3.5,0,0.0,,0,191a93d4-e3b2-4ff6-b236-823826ec4880
0c73482f-0b93-4bc4-8af9-7ed8f48db9ec,2025-07-02T08:53:49+00:00,2025-07-02T08:53:49+00:00,STUD_AUCTION,ACTIVE,1a9c8423-d034-4231-b326-8c028075e7ba,Adventurous Treble,MALE,039BE5,3,SZABO,3.0,0,0.0,,0,191a93d4-e3b2-4ff6-b236-823826ec4880
788f75c9-2f3a-48e4-a898-c2fa92d2f759,2025-07-02T08:50:25+00:00,2025-07-02T08:50:25+00:00,STUD_AUCTION,ACTIVE,de4d5f85-726f-4d9d-8493-c79216509a20,Lovely Blend,MALE,512DA8,3,FINNEY,3.0,0,100.0,Blueblood Acqua,1,d0c0c55a-2e40-4871-beee-66fb2ab41d42
4127723b-5b56-487d-9c1a-0b051aeca960,2025-07-02T08:47:20+00:00,2025-07-02T08:47:20+00:00,STUD_AUCTION,ACTIVE,64194ddf-675f-43e5-8b88-6547d228fd31,Fist Fight,MALE,FFF9C4,3,BUTERIN,3.5,0,0.0,,0,b06f0a2d-18ab-4134-b9a7-75c434904118
0f5a21d0-ea9f-47f7-b867-ddb2df172d32,2025-07-02T08:46:21+00:00,2025-07-02T08:46:21+00:00,STUD_AUCTION,ACTIVE,ae652621-3156-4570-a4bf-5bec59a38db7,Warmhearted Emerald,MALE,AA00FF,5,BUTERIN,3.5,0,0.0,,0,328ba543-ed3d-47f6-8a5f-541387f38514
c4d2c286-aac0-46ed-83bb-6b10c5ce7b4e,2025-07-02T08:45:10+00:00,2025-07-02T08:45:10+00:00,STUD_AUCTION,ACTIVE,0de94a8b-4a9f-4be1-b228-466e4fe27677,Blue Gamble,MALE,0288D1,3,SZABO,3.0,1,100.0,Lovely Spend,1,d0c0c55a-2e40-4871-beee-66fb2ab41d42
ad76ad2d-2903-4418-bb0b-e1c94a43531a,2025-07-02T08:33:41+00:00,2025-07-02T08:33:41+00:00,STUD_AUCTION,ACTIVE,7a985b15-a631-4a53-b60e-43a7fe77449c,Banger,MALE,F06292,0,NAKAMOTO,3.0,0,0.0,,0,ae631737-9040-4bc7-8275-c6e9d3961da6
719dc135-7eba-4aac-b6ff-ad899bfe38e6,2025-07-02T08:29:42+00:00,2025-07-02T08:29:42+00:00,STUD_AUCTION,ACTIVE,d6b933a2-625d-4c79-bd6e-8bdd6085a9fe,Gaseous General,MALE,FBC02D,0,BUTERIN,2.5,4,100.0,Educated Math,1,4b8c54f2-1ec5-4225-9fcb-7acd21bc592c
9e909c24-84a4-4344-be89-7d3f55e6a14a,2025-07-02T08:27:46+00:00,2025-07-02T08:27:46+00:00,STUD_AUCTION,ACTIVE,e13d4d92-af6e-4429-a736-976b1a6fc235,Regal Zeus,MALE,03A9F4,0,SZABO,3.0,1,0.0,,0,12fbcef8-1d53-408d-a38b-50ef7490aa3a
8505ae11-6887-46f0-addc-7d115b3a48e7,2025-07-02T08:27:18+00:00,2025-07-02T08:27:18+00:00,STUD_AUCTION,ACTIVE,e2e8f174-8617-4fcd-a965-98fb9ff08a14,Trifling Royal,MALE,5E35B1,0,FINNEY,2.5,4,100.0,Educated Math,1,4b8c54f2-1ec5-4225-9fcb-7acd21bc592c
16dccc18-4966-4f89-8909-99ddf48f0653,2025-07-02T08:25:56+00:00,2025-07-02T08:25:56+00:00,STUD_AUCTION,ACTIVE,e9e5819d-b765-4c5b-9a77-19971bef098f,Muddy Sensitive,MALE,AB47BC,0,FINNEY,3.0,4,100.0,Cheap Foot,1,4b8c54f2-1ec5-4225-9fcb-7acd21bc592c
e2b11d72-0dd9-4e95-adbe-ef8ccd588e64,2025-07-02T08:19:38+00:00,2025-07-02T08:19:38+00:00,STUD_AUCTION,ACTIVE,7d132f1e-183f-44c4-a972-b89e117c2eff,Rattled,MALE,8E24AA,4,FINNEY,3.5,3,0.0,,0,582b401b-abb1-4dce-88f6-7e8cbde5fbd0
ed2f3daf-b1cc-4147-a0cb-284589536686,2025-07-02T08:18:38+00:00,2025-07-02T08:18:38+00:00,STUD_AUCTION,ACTIVE,8622775d-79c3-4833-be37-57a29e373bcc,Early Exit,MALE,D4E157,3,BUTERIN,2.5,0,0.0,,0,87d925ab-fbc0-4d2c-ab8a-a89444585ac6
911f9526-de4d-46ef-81fa-f9a3d5f08f84,2025-07-02T08:18:26+00:00,2025-07-02T08:18:26+00:00,STUD_AUCTION,ACTIVE,0261a3a8-5614-4cd8-8e4a-f6bd27125922,Shadesmar,MALE,7B1FA2,1,FINNEY,3.0,2,0.0,,0,87d925ab-fbc0-4d2c-ab8a-a89444585ac6
07ef3574-89c1-4d4e-ad85-d053bf576791,2025-07-02T08:18:04+00:00,2025-07-02T08:18:04+00:00,STUD_AUCTION,ACTIVE,4b7243c9-5d51-405e-8fa8-0276a30263b7,Master of Chance,MALE,E91E63,0,NAKAMOTO,3.5,5,0.0,,0,4982b799-86ed-4f17-8917-a5c9585f9c25
04f2b6a1-f294-46c5-becd-14985426e136,2025-07-02T08:05:31+00:00,2025-07-02T08:05:31+00:00,STUD_AUCTION,ACTIVE,ac4defaf-a6d8-4fe1-8f29-a9066b0ba2c2,Fathom,MALE,80DEEA,4,SZABO,3.5,0,0.0,,0,76e5651b-1a30-448d-8316-73acb5c902cd
6be8b228-352e-4e63-9697-08184e9b10da,2025-07-02T07:56:51+00:00,2025-07-02T07:56:51+00:00,STUD_AUCTION,ACTIVE,f3eb9736-1de6-457f-b2b2-07aaa689e335,Primavera,MALE,9C27B0,4,BUTERIN,3.5,0,0.0,,0,6df05982-8638-495b-9b29-8777e597a45c
6304a5cb-459d-454d-ba22-924486fd9b58,2025-07-02T07:55:38+00:00,2025-07-02T07:55:38+00:00,STUD_AUCTION,ACTIVE,91ef3b19-fd12-46e3-97f9-b34870a0bd1e,Quattro formaggi,MALE,9C27B0,1,SZABO,3.5,0,0.0,,0,6df05982-8638-495b-9b29-8777e597a45c
2b2d1427-44fb-491b-b710-4c738a836a9e,2025-07-02T07:54:56+00:00,2025-07-02T07:54:56+00:00,STUD_AUCTION,ACTIVE,6c02057f-9da4-48b0-b264-8742c0e3f81f,Sunny Fennel,MALE,B39DDB,3,NAKAMOTO,3.5,0,0.0,,0,6df05982-8638-495b-9b29-8777e597a45c
34014bd1-6f91-4612-9e57-f960fd16e261,2025-07-02T07:54:29+00:00,2025-07-02T07:54:29+00:00,STUD_AUCTION,ACTIVE,2019126d-7651-422c-9249-6d9f4eb91762,Pleasant Brocade,MALE,4DD0E1,3,FINNEY,3.5,0,0.0,,0,6df05982-8638-495b-9b29-8777e597a45c
fa2d032b-b123-4871-b247-7d8bd0d61981,2025-07-02T07:51:17+00:00,2025-07-02T07:51:17+00:00,STUD_AUCTION,ACTIVE,9f6b3f31-ad20-4d02-a247-c5974134586b,Beer O Clock,MALE,BA68C8,3,BUTERIN,4.0,2,0.0,,0,36a908d1-b8ae-4d42-aa1a-65c791fb4495
0cb254dd-3d04-49a0-a18e-cc79c4d94b57,2025-07-02T07:13:24+00:00,2025-07-02T07:13:24+00:00,STUD_AUCTION,ACTIVE,6d79a286-2579-4f8f-8b66-b5533e1bb17a,Mat Gambler,MALE,F44336,3,NAKAMOTO,3.0,0,0.0,,0,e460f23f-191b-4ef4-8152-f7cf97c652d6
5c708465-ac48-4d7f-aa85-3206b76e7002,2025-07-02T07:04:09+00:00,2025-07-02T07:04:09+00:00,STUD_AUCTION,ACTIVE,7b49badd-5a1b-4787-ab60-e36ce78b46a9,Contented Capybara,MALE,CDDC39,0,BUTERIN,3.0,4,0.0,,0,2a3dc2d8-1a1d-4aca-9f1c-5c91fb357c31
e7774c91-dfda-42d7-a402-1bcd7b143b7f,2025-07-02T06:12:55+00:00,2025-07-02T06:12:55+00:00,STUD_AUCTION,ACTIVE,19ac9079-ed05-41a5-8d64-fd69c65b1509,Deluge,MALE,4FC3F7,3,FINNEY,3.0,1,0.0,,0,76e5651b-1a30-448d-8316-73acb5c902cd
8dec3484-eb3a-4c57-bf84-1a27e0fa0138,2025-07-02T06:05:08+00:00,2025-07-02T06:05:08+00:00,STUD_AUCTION,ACTIVE,83f89851-c5c4-496c-98af-ddbd44135eff,MUZEYYEN ABLA,MALE,5E35B1,1,FINNEY,2.5,1,920.0,Insidious Perception,1,11d7da33-8783-4067-986a-763380eac7a5
057322b5-1a03-451a-8dbf-d3f90987dfce,2025-07-02T06:03:42+00:00,2025-07-02T06:03:42+00:00,STUD_AUCTION,ACTIVE,b4d13b78-722d-4946-8a71-ecd381a4d6b7,KING LOU,MALE,7B1FA2,3,NAKAMOTO,4.0,0,0.0,,0,6df05982-8638-495b-9b29-8777e597a45c
18ec138b-0d65-43ff-bea7-88cd10e0548d,2025-07-02T05:29:57+00:00,2025-07-02T05:29:57+00:00,STUD_AUCTION,ACTIVE,d6f10c4c-df9d-4f9d-85ea-389035f577b4,Ugly Ugly Ugly,MALE,F44336,1,SZABO,2.5,2,0.0,,0,e94a4224-c19a-4081-8814-b378f2c60405
4555152e-6795-4b33-a443-aa10586b44f5,2025-07-02T05:25:56+00:00,2025-07-02T05:25:56+00:00,STUD_AUCTION,ACTIVE,9571de1c-c5b4-4f66-a4d7-d0d6b7ee0d39,Present,MALE,512DA8,1,SZABO,3.5,0,0.0,,0,6e49dab3-2bb2-4511-b24e-6432016d75d6
ec5431fe-d91f-4b07-965f-3c543420d763,2025-07-02T05:14:54+00:00,2025-07-02T05:14:54+00:00,STUD_AUCTION,ACTIVE,1a9d762a-2a0f-47c2-ac3a-e22eaa37fea1,Soul Kepper,MALE,0288D1,0,SZABO,3.5,0,0.0,,0,0c610479-f199-4ec5-9649-ad340c356e72
a9c50839-7848-4e20-adde-4fd5125f2151,2025-07-02T05:09:07+00:00,2025-07-02T05:09:07+00:00,STUD_AUCTION,ACTIVE,3a131ae3-089a-4162-b118-40dd02a2fe8c,Euphoric,MALE,4FC3F7,0,SZABO,3.0,2,0.0,,0,14448d4e-5eea-4ac3-afb6-85ae8c870611
f24a0768-e26f-4439-affa-b606937b4223,2025-07-02T04:47:31+00:00,2025-07-02T04:47:31+00:00,STUD_AUCTION,ACTIVE,e07dd8be-75ae-481b-a6a2-3368cc5c2dc8,Fervent Dwarf,MALE,00BCD4,0,SZABO,3.0,1,0.0,,0,b1de2719-cc80-457a-8ba3-369ddb73aca8
8b3d1b1e-c41b-4e21-ae3c-56cc3c0ca2d1,2025-07-02T04:44:09+00:00,2025-07-02T04:44:09+00:00,STUD_AUCTION,ACTIVE,db508366-12c2-4123-a815-113452148b32,Xenial Trousers,MALE,29B6F6,5,SZABO,3.5,0,0.0,,0,b1de2719-cc80-457a-8ba3-369ddb73aca8
106a53ff-d169-4717-95de-3ac7088c193a,2025-07-02T04:41:09+00:00,2025-07-02T04:41:09+00:00,STUD_AUCTION,ACTIVE,20eaf7ce-b5eb-45bc-891d-5821dced4939,Spirited Salsa,MALE,00ACC1,4,BUTERIN,3.0,0,0.0,,0,3d434f7e-d235-45ea-b399-ffbd990e94cf
26b6f9cf-1b5f-4f41-8175-2d4397fd47b4,2025-07-02T04:38:12+00:00,2025-07-02T04:38:12+00:00,STUD_AUCTION,ACTIVE,12e8f32a-07b1-4b53-b7f3-9c7300b4f0a6,Fixed Claim,MALE,FFF9C4,0,BUTERIN,3.0,2,100.0,Canine Mane,1,16a420e9-65d1-418e-85b6-fbe5f05c3058
3f6623f4-a3ef-4b74-8d84-762cf000f2a2,2025-07-02T04:36:21+00:00,2025-07-02T04:36:21+00:00,STUD_AUCTION,ACTIVE,84949b4a-db3b-4a04-99a0-5d65a9eab43c,Free Rug,MALE,039BE5,0,SZABO,3.0,1,0.0,,0,784ccb83-d97c-4f44-93b0-68f37cd50154
65973a46-7f0a-452f-a536-96a2f7dc0aab,2025-07-02T04:36:00+00:00,2025-07-02T04:36:00+00:00,STUD_AUCTION,ACTIVE,4e1dc688-0cf0-42b5-b54d-7e880e914ae5,Salty Alcohol,MALE,512DA8,0,FINNEY,3.5,0,0.0,,0,784ccb83-d97c-4f44-93b0-68f37cd50154
6dbb9947-0b16-496d-8640-d98cf0251059,2025-07-02T04:19:44+00:00,2025-07-02T04:19:44+00:00,STUD_AUCTION,ACTIVE,196df806-b01b-430f-91a7-ae74e446452e,Pee Wee Herman,MALE,EC407A,3,FINNEY,3.5,0,12000.0,Goldie Hawn,1,aa5d3744-587d-4741-a155-2e8dc0251419
8b73649c-8bb6-4568-b960-afc76f79d25c,2025-07-02T04:13:32+00:00,2025-07-02T04:13:32+00:00,STUD_AUCTION,ACTIVE,4a708146-98bc-49eb-be17-64ebc4f34122,Embracing Variance,MALE,E57373,2,SZABO,3.5,4,0.0,,0,b501b95c-c200-47ae-91f6-530321e9af31
26570d79-e6f7-4145-ba18-94e183a60d02,2025-07-02T04:06:38+00:00,2025-07-02T04:06:38+00:00,STUD_AUCTION,ACTIVE,ff2e7a6c-c1a7-405c-95e6-934426d880de,Sneaky Pete,MALE,BA68C8,2,SZABO,3.5,1,0.0,,0,b501b95c-c200-47ae-91f6-530321e9af31
a6ef3fb6-e654-414f-b005-d83132f77cbd,2025-07-02T04:01:05+00:00,2025-07-02T04:01:05+00:00,STUD_AUCTION,ACTIVE,e98fab17-789f-42f3-82f6-8a91325d249e,Colossal,MALE,F48FB1,4,NAKAMOTO,3.5,0,0.0,,0,078cf9e3-f5cd-4adb-9cbd-9636495b7e74
3376cd02-1daf-49ab-9de7-0026ebbcf127,2025-07-02T04:00:09+00:00,2025-07-02T04:00:09+00:00,STUD_AUCTION,ACTIVE,3d37c3b2-8acc-43a5-98c5-b7df9170e3c6,Mountain Dew,MALE,CDDC39,3,BUTERIN,3.5,1,0.0,,0,10c37b00-32ff-4858-8925-dc8ae016f3c1
bf1e8c2e-ab67-43b6-a449-0b2719a380c7,2025-07-02T04:00:02+00:00,2025-07-02T04:00:02+00:00,STUD_AUCTION,ACTIVE,39ee028d-1795-4512-bc34-43a5e4dd58ed,What The Sigma,MALE,03A9F4,3,SZABO,3.5,1,0.0,,0,10c37b00-32ff-4858-8925-dc8ae016f3c1
c08afb93-bd15-43cf-83b5-689beccc145e,2025-07-02T03:57:21+00:00,2025-07-02T03:57:21+00:00,STUD_AUCTION,ACTIVE,21bfea87-0f7a-4d96-bf43-b5b37d11accb,Embracing Retention,MALE,039BE5,3,NAKAMOTO,3.5,0,0.0,,0,b501b95c-c200-47ae-91f6-530321e9af31
bfb1b2c4-00a1-4f5e-9628-e7388385c4cf,2025-07-02T03:57:06+00:00,2025-07-02T03:57:06+00:00,STUD_AUCTION,ACTIVE,5cd5c168-ff96-4a8e-bc69-a5e8887d0ec0,Hot Dang,MALE,AB47BC,1,FINNEY,3.5,3,0.0,,0,10c37b00-32ff-4858-8925-dc8ae016f3c1
411b0a16-401e-4065-a64f-1c1fe9c6ed3f,2025-07-02T03:53:02+00:00,2025-07-02T03:53:02+00:00,STUD_AUCTION,ACTIVE,37e619eb-b055-4eaa-9e50-3b50571a6674,Vinnie Pasquintino,MALE,0288D1,1,SZABO,3.0,0,0.0,,0,0657a9ac-397a-458e-9a63-8d63cede672c
7fd37517-836c-435d-855c-dc56694ba93b,2025-07-02T03:52:56+00:00,2025-07-02T03:52:56+00:00,STUD_AUCTION,ACTIVE,d399829e-1340-4ff0-911f-02f453d47629,Play To Pay,MALE,D4E157,3,NAKAMOTO,3.5,0,0.0,,0,b501b95c-c200-47ae-91f6-530321e9af31
db86bf17-520a-4d56-ade6-7af8e7fb4ba7,2025-07-02T03:52:31+00:00,2025-07-02T03:52:31+00:00,STUD_AUCTION,ACTIVE,5ec0e00a-bdda-4b0a-a7a6-1ca6b31cadc6,George Brett,MALE,CDDC39,2,FINNEY,3.5,0,0.0,,0,0657a9ac-397a-458e-9a63-8d63cede672c
300abbaa-2aca-4bc2-837a-03b6e5c9cf99,2025-07-02T03:37:36+00:00,2025-07-02T03:37:36+00:00,STUD_AUCTION,ACTIVE,af66c6ce-92a1-4d79-b4eb-77113920c6a7,Fervent Infrared,MALE,00BCD4,2,SZABO,3.0,0,5000.0,Warmhearted Denise,1,5fd7be7e-e397-4cb2-8830-dc9b05f6f181
fe539cf5-3366-46a0-b2e2-22a141f023f1,2025-07-02T03:35:44+00:00,2025-07-02T03:35:44+00:00,STUD_AUCTION,ACTIVE,32661d2d-8aeb-4be9-8a39-da23d27451c6,Dear Group,MALE,AFB42B,0,BUTERIN,3.0,2,0.0,,0,35eb8360-ba6c-4605-a05c-65fababe3851
9dc07171-0d5d-4bd4-8d1e-867599e3b2ea,2025-07-02T03:08:24+00:00,2025-07-02T03:08:24+00:00,STUD_AUCTION,ACTIVE,1376bdfc-0df7-4fee-99e4-b59807fe517d,Tank,MALE,E91E63,4,NAKAMOTO,4.0,5,0.0,,0,0368a6e0-a23c-4527-bd1c-38c79d51fcb4
a0a6da3c-51c4-47bf-8180-64b1450fee08,2025-07-02T03:01:03+00:00,2025-07-02T03:01:03+00:00,STUD_AUCTION,ACTIVE,549b41dc-c7d4-4ada-a0df-f3c35bc81c82,Larenzo Lion,MALE,29B6F6,2,SZABO,4.0,0,0.0,,0,5497758c-257b-4469-bb51-452d483388da
7f3cb0b2-c229-4d63-94d2-ff94a0b99799,2025-07-02T02:49:02+00:00,2025-07-02T02:49:02+00:00,STUD_AUCTION,ACTIVE,36c4f3e0-4d48-4b7b-95c6-f2c414f2ce4f,Hotshot,MALE,AFB42B,0,BUTERIN,3.5,0,0.0,,0,0c610479-f199-4ec5-9649-ad340c356e72
819f3e22-4803-4095-b415-e5b331093bf2,2025-07-02T02:34:05+00:00,2025-07-02T02:34:05+00:00,STUD_AUCTION,ACTIVE,d4da5e0f-d121-4eb8-b24b-3bf90c21e171,Hot Pursuit,MALE,039BE5,2,BUTERIN,3.5,1,0.0,,0,c772b4fb-b93b-45cb-b59d-925e284f20b8
5cbe548f-b5af-4de7-be03-9d6f288dbf14,2025-07-02T02:23:22+00:00,2025-07-02T02:23:22+00:00,STUD_AUCTION,ACTIVE,147de048-b5ee-42fc-b8c4-2887545870c1,Playful Adagio,MALE,F9A825,3,BUTERIN,2.5,1,0.0,,0,66f4fb63-a4c7-4ebc-b7fa-d476859a260d
