listing_id,end_time,settle_time,listing_type,listing_state,horse_id,horse_name,horse_gender,hex_color,generation,bloodline,complete_rating,breeding_slots,winning_bid_amount,winning_bidder,total_bids,user_id
940fa9d5-07a9-4cb7-889a-5d477faca097,2025-06-29T01:25:27+00:00,2025-06-29T01:25:42+00:00,STUD_AUCTION,COMPLETE,f011c64e-b828-4636-9961-e03f300286f0,Likeable Nix,MALE,7C4DFF,0,FINNEY,3.0,1,2510.0,Weak Poet,4,a0a99821-201a-4843-b981-f287dd9af280
5b868211-fa4d-4b52-a91c-876b1a6a0298,2025-06-29T01:24:43+00:00,2025-06-29T01:24:45+00:00,STUD_AUCTION,COMPLETE,7c482240-7bfe-4d3d-acdd-3f7ddd5f38ab,They See Me Rolling,MALE,80DEEA,0,SZABO,3.5,2,25350.0,LaFerrari,12,4982b799-86ed-4f17-8917-a5c9585f9c25
1490a8ce-0628-4c8a-b685-48d903fc7656,2025-06-29T01:24:25+00:00,2025-06-29T01:24:25+00:00,STUD_AUCTION,COMPLETE,4b7243c9-5d51-405e-8fa8-0276a30263b7,Master of Chance,MALE,E91E63,0,NAKAMOTO,3.5,2,56440.0,Xenial Parakeet,22,4982b799-86ed-4f17-8917-a5c9585f9c25
3aac2a4a-0d1f-49d0-9db4-0c0c583dbaf0,2025-06-29T01:21:30+00:00,2025-06-29T01:21:30+00:00,STUD_AUCTION,COMPLETE,406f8ba4-6897-4714-a7aa-dbc17f31f4a6,Virtuous Master,MALE,C2185B,1,NAKAMOTO,3.0,1,11390.0,Frogstomp,10,4982b799-86ed-4f17-8917-a5c9585f9c25
ae33c145-ce84-4ae9-b386-94855655f681,2025-06-29T01:21:05+00:00,2025-06-29T01:21:05+00:00,STUD_AUCTION,COMPLETE,a4772a00-e0fa-407c-9fcc-845a23720730,Virabhadra,MALE,E040FB,1,FINNEY,3.0,3,2730.0,Muted Ability,10,439401ad-d6f3-43ed-a22e-50c39b7ba7eb
58ce93ed-0de7-48ca-a5a7-63e236865048,2025-06-29T01:20:24+00:00,2025-06-29T01:20:24+00:00,STUD_AUCTION,COMPLETE,57ecbf87-778c-4afb-aed0-7f693588ea9a,Indra,MALE,673AB7,1,FINNEY,2.5,3,1640.0,Mathuran Sun,11,439401ad-d6f3-43ed-a22e-50c39b7ba7eb
9b31117e-3302-4acb-bfbb-29ce3a5247ff,2025-06-29T01:15:53+00:00,2025-06-29T01:15:52+00:00,STUD_AUCTION,COMPLETE,8b663fc9-59d2-43ba-8a42-a2b8642e1faa,Dr Fauci,MALE,FDD835,0,BUTERIN,3.0,2,1450.0,Mia Problem,10,ba7a5fcc-87a3-4e94-93c0-b0c11c7e4cb6
3d91bd84-8e74-4a1a-8e3f-7e6d350e906d,2025-06-29T01:15:24+00:00,2025-06-29T01:15:28+00:00,STUD_AUCTION,COMPLETE,c6b533fe-5134-4dfa-92c4-a338abcfb770,Stable Octopus,MALE,5E35B1,1,FINNEY,3.0,3,6970.0,Milky Setting,13,ae631737-9040-4bc7-8275-c6e9d3961da6
c333f9a0-988c-4758-8d2c-7df8390ca87c,2025-06-29T00:59:02+00:00,2025-06-29T00:58:53+00:00,STUD_AUCTION,COMPLETE,ee46d324-ba0c-415d-8cc8-4f74e53e1526,Lighthearted Fox,MALE,EC407A,3,FINNEY,3.5,1,26540.0,Edibles,17,70ef4f9a-686d-4a2f-b62b-09f6f248ec08
a0176419-d300-4130-8b51-bb04d9fd968f,2025-06-29T00:58:29+00:00,2025-06-29T00:58:21+00:00,STUD_AUCTION,COMPLETE,a25ad43b-c854-47dd-ab83-1f1683fd35cb,Speed,MALE,00ACC1,0,SZABO,3.0,0,7200.0,Delight,8,f812d9c8-642a-4843-be6e-c9a22a528d39
3c48dd1d-587d-4540-9474-e9b62e5e51f6,2025-06-29T00:56:30+00:00,2025-06-29T00:56:31+00:00,STUD_AUCTION,COMPLETE,5c0c039b-e76f-49fa-a53f-5a3d56b41e1a,Rapido,MALE,80DEEA,0,SZABO,3.0,2,2010.0,Pure Mud,4,f812d9c8-642a-4843-be6e-c9a22a528d39
46edf213-ca76-497c-a76c-82bfc012e2ad,2025-06-29T00:51:35+00:00,2025-06-29T00:51:35+00:00,STUD_AUCTION,COMPLETE,21ffaf70-38f7-4c89-83f1-484e3910df32,Shameless Fly,MALE,0097A7,0,SZABO,3.5,4,30010.0,Polygon,13,4b8c54f2-1ec5-4225-9fcb-7acd21bc592c
312e59eb-5b8d-458a-9f52-f608e5a3f041,2025-06-29T00:48:39+00:00,2025-06-29T00:48:39+00:00,STUD_AUCTION,COMPLETE,97aff631-35d3-4d31-bfa8-b9dbe1008ab8,Blissful Minerva,MALE,26C6DA,2,NAKAMOTO,3.0,2,3750.0,Sweet Water,7,70ef4f9a-686d-4a2f-b62b-09f6f248ec08
cc640650-810e-436b-a421-8726e805b124,2025-06-29T00:46:59+00:00,2025-06-29T00:46:59+00:00,STUD_AUCTION,COMPLETE,ae233fbc-5a83-434d-bd90-da0e441cf269,Honest Egg,MALE,00E5FF,1,SZABO,3.0,1,3540.0,Tantalizing Faint,8,3d434f7e-d235-45ea-b399-ffbd990e94cf
9970e46c-1c50-42d7-9e78-6cb5f621b743,2025-06-29T00:46:49+00:00,2025-06-29T00:46:49+00:00,STUD_AUCTION,COMPLETE,be23b26b-b3b6-4af3-ba92-dbcd2a83e714,Enthusiastic Meteor,MALE,DCE775,1,FINNEY,3.0,2,2000.0,Forgiving Forgiven,4,3d434f7e-d235-45ea-b399-ffbd990e94cf
3ae68fc2-0d5f-4ef2-93e8-081e0337e576,2025-06-29T00:46:11+00:00,2025-06-29T00:46:11+00:00,STUD_AUCTION,COMPLETE,3dd267fc-762a-4d0f-8602-ccf42efca853,Brooks Koepka,MALE,0097A7,1,SZABO,3.5,0,12010.0,Bobby Jones,5,3b1de73f-e4aa-4262-9aff-fa545ba5997d
b8e627fe-6b45-48e5-848c-bca83427f9a1,2025-06-29T00:45:48+00:00,2025-06-29T00:45:48+00:00,STUD_AUCTION,COMPLETE,dbe629cc-8db7-46fc-b8ac-064af504593c,Lucid Methodology,MALE,9C27B0,2,FINNEY,3.0,2,2000.0,Sophisticated Softy,4,70ef4f9a-686d-4a2f-b62b-09f6f248ec08
ff13cfd0-2796-422c-92c3-3a335e99968e,2025-06-29T00:44:32+00:00,2025-06-29T00:44:32+00:00,STUD_AUCTION,COMPLETE,f5851125-78f0-49fb-a75d-7387faaed17c,Keen Stingray,MALE,AB47BC,4,BUTERIN,3.0,0,1510.0,Dads Giggling,5,70ef4f9a-686d-4a2f-b62b-09f6f248ec08
3a910e35-4cdf-4a67-9b3a-4b65c4f2c43b,2025-06-29T00:41:19+00:00,2025-06-29T00:40:06+00:00,STUD_AUCTION,COMPLETE,6dc9ac47-ba0d-44aa-9b0a-c5ee20d35807,rektguy,MALE,AB47BC,3,BUTERIN,3.5,1,25110.0,Content Ulysses,26,ff6bf47e-6e81-4373-9be2-81bda04615a5
651b746e-72ae-4e5d-b262-f7929823b807,2025-06-29T00:38:44+00:00,2025-06-29T00:36:18+00:00,STUD_AUCTION,COMPLETE,e6bdb919-a402-4298-82eb-901a17fbab4d,Sensitive Stud,MALE,EF5350,2,SZABO,4.0,0,32000.0,Cash Offer,40,092566ac-3191-4e56-9c80-cd394a5f4fab
3bd0f124-aadc-4182-b2c4-dada262bee6d,2025-06-29T00:37:51+00:00,2025-06-29T00:37:51+00:00,STUD_AUCTION,COMPLETE,75efedd9-5c15-493f-9a8c-f7467c315d6a,BTC Never Sleeps,MALE,BA68C8,0,FINNEY,3.5,3,5750.0,Keano,6,ff6bf47e-6e81-4373-9be2-81bda04615a5
f39bf249-5aeb-4387-aaf2-5e6cb529b451,2025-06-29T00:37:25+00:00,2025-06-29T00:36:58+00:00,STUD_AUCTION,COMPLETE,08503429-8eb6-4ac3-a333-89d8a4cab618,Zed Balance,MALE,0288D1,0,SZABO,3.0,1,3010.0,Patience,8,c772b4fb-b93b-45cb-b59d-925e284f20b8
1496742a-4352-42de-9cb0-590c178448ec,2025-06-29T00:36:31+00:00,2025-06-29T00:35:51+00:00,STUD_AUCTION,COMPLETE,6a2b2510-b2af-4770-b579-4414261342bc,Enthusiastic Envy,MALE,29B6F6,0,SZABO,3.0,2,4010.0,Thirsty Pause,7,092566ac-3191-4e56-9c80-cd394a5f4fab
faf7869a-9b97-4dba-bdca-a130c0ede87d,2025-06-29T00:36:13+00:00,2025-06-29T00:36:05+00:00,STUD_AUCTION,COMPLETE,9f7f5429-18fd-4bcf-bbeb-9e1bbaf9b2a3,Playful Plaything,MALE,F9A825,4,BUTERIN,3.0,0,5000.0,The Russian 9,13,092566ac-3191-4e56-9c80-cd394a5f4fab
7cc58d9b-6a2c-4256-a6d3-74b79ba3c02e,2025-06-29T00:35:41+00:00,2025-06-29T00:35:41+00:00,STUD_AUCTION,COMPLETE,67b86c29-347d-4e3b-90f3-1acf4ff28c60,100 Bands,MALE,FBC02D,0,BUTERIN,2.5,1,1150.0,Gratified Mockingbird,8,ff6bf47e-6e81-4373-9be2-81bda04615a5
1f6801c5-941b-4f3f-b4f4-fa90d436a675,2025-06-29T00:35:16+00:00,2025-06-29T00:35:32+00:00,STUD_AUCTION,COMPLETE,08799fb3-7c19-4ddb-8b67-461297289ff0,Notorious,MALE,039BE5,1,SZABO,3.5,0,28360.0,Rock Paper Scissors,8,4d6590fb-caf2-42cd-8efe-1d9025058a19
94f716fd-2387-41f2-a795-38345a353836,2025-06-29T00:35:01+00:00,2025-06-29T00:35:01+00:00,STUD_AUCTION,COMPLETE,b3f198a9-5351-4db0-bbf9-1eb047b4daaa,Joyfully Garlic,MALE,E91E63,4,FINNEY,3.0,0,2010.0,Confident Engaged,8,70ef4f9a-686d-4a2f-b62b-09f6f248ec08
19d9c64c-ce9a-4df7-8fd9-ad69b6ee1383,2025-06-29T00:33:46+00:00,2025-06-29T00:33:46+00:00,STUD_AUCTION,COMPLETE,c9425fff-3acc-4ada-b6cf-4d3af269c70d,Buterin Stud,MALE,C0CA33,0,BUTERIN,3.0,0,2440.0,Gold Starter,1,47e982fa-4416-42ee-8174-0491017b2426
c0021129-84f2-44c0-ae62-06c965b40683,2025-06-29T00:33:14+00:00,2025-06-29T00:31:55+00:00,STUD_AUCTION,COMPLETE,1964090c-544b-4034-9f0a-4de52521c2f3,Complimentary Ornament,MALE,9C27B0,1,BUTERIN,3.0,3,2410.0,Ziggurat,7,70ef4f9a-686d-4a2f-b62b-09f6f248ec08
08cab944-9df5-42ae-8416-f5ff77985490,2025-06-29T00:32:19+00:00,2025-06-29T00:30:22+00:00,STUD_AUCTION,COMPLETE,481b7d6f-d7af-40e1-ba94-5893a0400b83,D O G,MALE,FF1744,2,NAKAMOTO,3.0,0,1130.0,SUPER BREEDER,5,a7a98add-cc67-43ef-8a9c-981a5b516e6e
9ab70f78-b02e-4e18-aaee-c4864aa22363,2025-06-29T00:31:51+00:00,2025-06-29T00:31:19+00:00,STUD_AUCTION,COMPLETE,5a84b447-17e9-4336-8587-3e2a65de97fd,Magna Guardsman,MALE,D50000,2,SZABO,3.5,0,15010.0,Cash Offer,13,a7a98add-cc67-43ef-8a9c-981a5b516e6e
099e57f9-12cc-497f-8744-80ff575dfb1b,2025-06-29T00:31:17+00:00,2025-06-29T00:30:53+00:00,STUD_AUCTION,COMPLETE,fbb12401-09ef-49ab-bc32-9ec5e4db2d1f,Magnanimous Ravioli,MALE,7E57C2,4,BUTERIN,3.0,0,1110.0,Appreciated Castor,6,6dc0657a-e2dc-4254-9520-af83167f87f2
a5fd0185-e5cc-44df-902f-8fd55bd8e2b4,2025-06-29T00:31:08+00:00,2025-06-29T00:30:06+00:00,STUD_AUCTION,COMPLETE,04884a3c-7c2e-46a2-99b9-8557f4254431,Remembrance day,MALE,29B6F6,2,BUTERIN,3.0,0,1530.0,Nurturing Mongoose,6,6dc0657a-e2dc-4254-9520-af83167f87f2
054db5df-5dd7-4472-acb4-67fce9a46dda,2025-06-29T00:30:53+00:00,2025-06-29T00:29:28+00:00,STUD_AUCTION,COMPLETE,30fbf58f-4a0d-4c6a-8e6f-7dae530cf304,SolitÃ¤r,MALE,000000,4,BUTERIN,3.0,0,3790.0,russian 8,7,a7a98add-cc67-43ef-8a9c-981a5b516e6e
8e2e167a-8303-4b52-83dd-887296c54d70,2025-06-29T00:30:29+00:00,2025-06-29T00:29:55+00:00,STUD_AUCTION,COMPLETE,6ca74c84-c834-4ebd-a12d-b186ce294c3c,Merry Bumblebee,MALE,81D4FA,0,SZABO,3.0,1,1430.0,Dads Giggling,6,a7a98add-cc67-43ef-8a9c-981a5b516e6e
48eff5b8-fbcd-4501-be0e-d2263fa68529,2025-06-29T00:30:17+00:00,2025-06-29T00:29:26+00:00,STUD_AUCTION,COMPLETE,a2b2c609-9803-49f1-97ca-baeeffa4ddc6,Joyous Bellona,MALE,673AB7,3,BUTERIN,3.0,1,1560.0,Reya,6,6dc0657a-e2dc-4254-9520-af83167f87f2
cafbb181-3796-447b-b006-f25763975ae3,2025-06-29T00:30:08+00:00,2025-06-29T00:30:08+00:00,STUD_AUCTION,COMPLETE,c5114fe7-e30a-46b2-b20c-d05b6f597cd4,Red Chile,MALE,FF1744,0,NAKAMOTO,3.0,0,4940.0,Worrisome Expert,12,a7a98add-cc67-43ef-8a9c-981a5b516e6e
cfaf298b-7353-4e37-8ddf-dfc3ffcfea9b,2025-06-29T00:28:52+00:00,2025-06-29T00:28:52+00:00,STUD_AUCTION,COMPLETE,e4575841-f66d-4d44-871f-eb4cb8911ac1,Bacon Bits,MALE,8E24AA,3,FINNEY,4.0,0,36140.0,Noggin,21,f564ee4b-adea-43e6-93e8-f2b703f77200
42ab15d8-f0d5-4179-9026-879a8272041f,2025-06-29T00:28:43+00:00,2025-06-29T00:28:43+00:00,STUD_AUCTION,COMPLETE,d9de7560-0cfd-4895-b48c-cfc83180deb9,Brahmastra,MALE,B39DDB,2,FINNEY,3.0,0,16460.0,Tax Write Off,6,439401ad-d6f3-43ed-a22e-50c39b7ba7eb
6ec21890-2049-4c11-a050-74c8c5ef1c3c,2025-06-29T00:26:50+00:00,2025-06-29T00:00:17+00:00,STUD_AUCTION,COMPLETE,d10634cf-ecdc-4d4f-9c47-f1d4bf64f73d,SUPERIOR RIDER,MALE,AFB42B,0,BUTERIN,3.0,0,2900.0,Reya,24,21a70210-e93c-4768-bb0a-69c4f015c2d6
7af2b676-eb8f-48e1-86b0-286c8d9c7ac3,2025-06-29T00:26:09+00:00,2025-06-29T00:26:22+00:00,STUD_AUCTION,COMPLETE,206cddc5-95b8-4e9f-81b6-b6bfe68e9643,Juggernaut,MALE,FFF9C4,0,BUTERIN,3.0,0,3210.0,Girl Boss,11,c14b892e-23f5-4c92-8a16-5c34301b9b23
ee3b5545-34fe-4d64-a200-3af4e9d1c482,2025-06-29T00:25:23+00:00,2025-06-29T00:23:16+00:00,STUD_AUCTION,COMPLETE,bce4a98b-fde9-4828-a66e-065fd06c7da9,Imaginative Blending,MALE,512DA8,0,FINNEY,3.0,0,3860.0,Liberty Hymn,12,ce129fd0-1e30-415c-b392-2f82694b4bff
6faa9fa8-de1f-45cf-b656-712bd5224410,2025-06-29T00:24:36+00:00,2025-06-29T00:11:19+00:00,STUD_AUCTION,COMPLETE,04889431-535f-41ec-9b2d-a8a80080c31c,Greatest Tree Star,MALE,F48FB1,0,NAKAMOTO,3.0,0,7590.0,Ashamed Quote,18,03f99bcb-ec62-4f42-9caa-c6f3977f8935
e6e9609c-b2bb-4481-889e-fac7f274fd44,2025-06-29T00:18:46+00:00,2025-06-28T23:26:19+00:00,STUD_AUCTION,COMPLETE,8dca49ea-497a-4b37-8a3c-0a700a7d6a90,Balanced Preppy,MALE,00ACC1,0,SZABO,3.0,0,11310.0,Saturn Strike,14,27110f9f-a5e5-4296-ab3d-60ca2d31edef
4f8c9045-ef73-454a-8025-5364b30c4f6c,2025-06-29T00:17:34+00:00,2025-06-28T23:53:44+00:00,STUD_AUCTION,COMPLETE,3fcc4d1c-2aa8-4cb8-9fb9-b75679deea3a,Good Ol Boy,MALE,AB47BC,1,FINNEY,3.0,1,3020.0,Swift Sin,7,69f19525-4ac2-426f-9baf-02f752b01bb5
35244b55-9aec-4180-a0fd-27d5e72520ed,2025-06-29T00:15:16+00:00,2025-06-28T23:56:25+00:00,STUD_AUCTION,COMPLETE,aecea381-2d42-47b7-84a5-c042994a7fb0,Haymaker,MALE,FFF176,3,BUTERIN,3.5,0,7860.0,Alp Grand Garden,10,69f19525-4ac2-426f-9baf-02f752b01bb5
00866f8c-fa28-43ca-a46e-dd6a9af9c857,2025-06-29T00:12:19+00:00,2025-06-29T00:11:53+00:00,STUD_AUCTION,COMPLETE,1ba70501-c957-4436-ac52-cb5e06b7937b,Tussle Too,MALE,29B6F6,2,SZABO,4.0,2,175990.0,FÃ¡tima em Festa,30,03f99bcb-ec62-4f42-9caa-c6f3977f8935
77461bc9-0a46-4ae7-956b-7b7b47d0f2f3,2025-06-29T00:11:54+00:00,2025-06-29T00:11:54+00:00,STUD_AUCTION,COMPLETE,201f6edf-3719-46ac-a128-3966750b6b49,thanks for nothing,MALE,7C4DFF,0,FINNEY,2.5,0,1540.0,Princess Diana,7,aa5d3744-587d-4741-a155-2e8dc0251419
ac018b3d-ab6d-4410-b2ce-b857b8ff055e,2025-06-29T00:08:33+00:00,2025-06-29T00:08:45+00:00,STUD_AUCTION,COMPLETE,196df806-b01b-430f-91a7-ae74e446452e,Pee Wee Herman,MALE,EC407A,3,FINNEY,3.5,1,30460.0,Alp Dread,10,aa5d3744-587d-4741-a155-2e8dc0251419
190ca5a1-f59a-4878-8bd2-afecb7a05317,2025-06-29T00:05:59+00:00,2025-06-28T23:56:44+00:00,STUD_AUCTION,COMPLETE,dd21da59-9a4b-4f03-b2e5-82e32793f0a0,Melting Pot,MALE,9C27B0,3,SZABO,3.5,0,18510.0,EZ Aussie,49,69f19525-4ac2-426f-9baf-02f752b01bb5
2725a579-4549-4067-bfbf-a0ba8373ecf0,2025-06-29T00:05:27+00:00,2025-06-29T00:05:27+00:00,STUD_AUCTION,COMPLETE,93a79c14-3b74-4641-a2d3-3f71d6066f20,Amusing Coronation,MALE,FBC02D,3,FINNEY,2.0,1,1110.0,Innovative Timeline,3,70ef4f9a-686d-4a2f-b62b-09f6f248ec08
